"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 10 07:26:56 GMT 2024","Thu Oct 10 07:27:00 GMT 2024","4002","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 10 07:14:55 GMT 2024","Thu Oct 10 07:15:03 GMT 2024","8124","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Oct 10 07:09:23 GMT 2024","Thu Oct 10 07:09:30 GMT 2024","6805","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Oct 10 07:07:35 GMT 2024","Thu Oct 10 07:07:43 GMT 2024","8655","","Registration Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"failed","Thu Oct 10 07:25:04 GMT 2024","Thu Oct 10 07:25:08 GMT 2024","4610","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Oct 10 07:26:42 GMT 2024","Thu Oct 10 07:26:46 GMT 2024","3945","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Oct 10 07:20:00 GMT 2024","Thu Oct 10 07:20:16 GMT 2024","15796","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Oct 10 07:19:30 GMT 2024","Thu Oct 10 07:19:51 GMT 2024","21381","","Order Form Page Verification","","Verifying Order Form Page Values and Texts","","Verifying Order Form Page Values and Texts","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"passed","Thu Oct 10 07:08:01 GMT 2024","Thu Oct 10 07:08:09 GMT 2024","7763","","Sign-In Page Verification","","Verify Register Now Link URL","","Verify Register Now Link URL","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Thu Oct 10 07:12:12 GMT 2024","Thu Oct 10 07:12:22 GMT 2024","9484","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Oct 10 07:09:18 GMT 2024","Thu Oct 10 07:09:23 GMT 2024","5564","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Oct 10 07:13:45 GMT 2024","Thu Oct 10 07:13:50 GMT 2024","4557","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Oct 10 07:07:43 GMT 2024","Thu Oct 10 07:07:49 GMT 2024","6688","","Help Page Verification","","Verify Header Link href Values","","Verify Header Link href Values","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Thu Oct 10 07:09:31 GMT 2024","Thu Oct 10 07:09:37 GMT 2024","6630","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 10 07:13:47 GMT 2024","Thu Oct 10 07:13:56 GMT 2024","9004","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 10 07:23:57 GMT 2024","Thu Oct 10 07:24:07 GMT 2024","9812","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 10 07:19:26 GMT 2024","Thu Oct 10 07:19:31 GMT 2024","4776","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 10 07:16:43 GMT 2024","Thu Oct 10 07:16:53 GMT 2024","9755","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 10 07:15:03 GMT 2024","Thu Oct 10 07:15:07 GMT 2024","4313","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Oct 10 07:10:10 GMT 2024","Thu Oct 10 07:10:15 GMT 2024","5546","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 10 07:32:24 GMT 2024","Thu Oct 10 07:32:28 GMT 2024","3875","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Oct 10 07:13:25 GMT 2024","Thu Oct 10 07:13:30 GMT 2024","5198","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Oct 10 07:08:02 GMT 2024","Thu Oct 10 07:08:15 GMT 2024","13445","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Oct 10 07:11:26 GMT 2024","Thu Oct 10 07:11:33 GMT 2024","6633","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Oct 10 07:21:29 GMT 2024","Thu Oct 10 07:21:40 GMT 2024","11835","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Oct 10 07:31:49 GMT 2024","Thu Oct 10 07:31:53 GMT 2024","4075","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Oct 10 07:12:17 GMT 2024","Thu Oct 10 07:12:23 GMT 2024","6526","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Oct 10 07:23:32 GMT 2024","Thu Oct 10 07:23:37 GMT 2024","5889","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Oct 10 07:12:53 GMT 2024","Thu Oct 10 07:13:03 GMT 2024","10030","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 10 07:15:16 GMT 2024","Thu Oct 10 07:15:25 GMT 2024","9219","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Oct 10 07:26:45 GMT 2024","Thu Oct 10 07:26:49 GMT 2024","4131","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
