"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 07:29:08 GMT 2024","Mon Sep 16 07:29:18 GMT 2024","10025","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:21:29 GMT 2024","Mon Sep 16 07:21:39 GMT 2024","10954","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:18:31 GMT 2024","Mon Sep 16 07:18:36 GMT 2024","5427","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:07:37 GMT 2024","Mon Sep 16 07:07:45 GMT 2024","7042","","Sign-In Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Mon Sep 16 07:22:12 GMT 2024","Mon Sep 16 07:22:17 GMT 2024","5000","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Sep 16 07:07:23 GMT 2024","Mon Sep 16 07:07:28 GMT 2024","5566","","Welcome Page Verification","","Verify Link URL","","Verify Link URL","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Mon Sep 16 07:18:41 GMT 2024","Mon Sep 16 07:18:52 GMT 2024","10626","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Sep 16 07:22:53 GMT 2024","Mon Sep 16 07:22:58 GMT 2024","5635","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Sep 16 07:14:17 GMT 2024","Mon Sep 16 07:14:28 GMT 2024","10998","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Sep 16 07:16:57 GMT 2024","Mon Sep 16 07:17:07 GMT 2024","10203","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:08:58 GMT 2024","Mon Sep 16 07:09:03 GMT 2024","4330","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Mon Sep 16 07:17:29 GMT 2024","Mon Sep 16 07:17:39 GMT 2024","10178","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Mon Sep 16 07:31:13 GMT 2024","Mon Sep 16 07:31:17 GMT 2024","4201","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:28:57 GMT 2024","Mon Sep 16 07:29:08 GMT 2024","10997","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:28:35 GMT 2024","Mon Sep 16 07:28:46 GMT 2024","10848","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:28:07 GMT 2024","Mon Sep 16 07:28:11 GMT 2024","4345","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Sep 16 07:23:45 GMT 2024","Mon Sep 16 07:23:56 GMT 2024","10782","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:21:50 GMT 2024","Mon Sep 16 07:21:56 GMT 2024","6232","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Sep 16 07:21:29 GMT 2024","Mon Sep 16 07:21:34 GMT 2024","5937","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Sep 16 07:17:37 GMT 2024","Mon Sep 16 07:17:48 GMT 2024","11269","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Mon Sep 16 07:30:04 GMT 2024","Mon Sep 16 07:30:12 GMT 2024","8005","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:33:33 GMT 2024","Mon Sep 16 07:33:37 GMT 2024","4475","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:17:48 GMT 2024","Mon Sep 16 07:17:59 GMT 2024","10518","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:19:38 GMT 2024","Mon Sep 16 07:19:50 GMT 2024","11919","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:18:10 GMT 2024","Mon Sep 16 07:18:15 GMT 2024","5535","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Sep 16 07:22:55 GMT 2024","Mon Sep 16 07:23:05 GMT 2024","9612","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:07:31 GMT 2024","Mon Sep 16 07:07:41 GMT 2024","10120","","Registration Page Verification","","Create New Account and Verify Navigation","","Create New Account and Verify Navigation","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"failed","Mon Sep 16 07:28:25 GMT 2024","Mon Sep 16 07:28:33 GMT 2024","7973","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:13:08 GMT 2024","Mon Sep 16 07:13:17 GMT 2024","9172","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:13:19 GMT 2024","Mon Sep 16 07:13:24 GMT 2024","4544","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Sep 16 07:34:44 GMT 2024","Mon Sep 16 07:34:48 GMT 2024","4617","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:32:59 GMT 2024","Mon Sep 16 07:33:04 GMT 2024","4779","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:25:25 GMT 2024","Mon Sep 16 07:25:35 GMT 2024","10453","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:27:53 GMT 2024","Mon Sep 16 07:27:58 GMT 2024","4896","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:24:51 GMT 2024","Mon Sep 16 07:25:16 GMT 2024","25544","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Elements","","Verifying Order Confirmation Page Elements","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Mon Sep 16 07:28:30 GMT 2024","Mon Sep 16 07:28:35 GMT 2024","4876","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Mon Sep 16 07:31:26 GMT 2024","Mon Sep 16 07:31:30 GMT 2024","4090","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:12:56 GMT 2024","Mon Sep 16 07:13:00 GMT 2024","4727","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Sep 16 07:20:01 GMT 2024","Mon Sep 16 07:20:08 GMT 2024","6785","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Sep 16 07:17:07 GMT 2024","Mon Sep 16 07:17:17 GMT 2024","10659","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Mon Sep 16 07:28:43 GMT 2024","Mon Sep 16 07:28:49 GMT 2024","5966","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:23:39 GMT 2024","Mon Sep 16 07:23:51 GMT 2024","11364","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:14:38 GMT 2024","Mon Sep 16 07:14:49 GMT 2024","11200","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Sep 16 07:32:49 GMT 2024","Mon Sep 16 07:32:54 GMT 2024","4816","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:16:01 GMT 2024","Mon Sep 16 07:16:11 GMT 2024","10539","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:19:15 GMT 2024","Mon Sep 16 07:19:26 GMT 2024","11227","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:15:29 GMT 2024","Mon Sep 16 07:15:34 GMT 2024","4627","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:12:44 GMT 2024","Mon Sep 16 07:12:49 GMT 2024","4789","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:17:37 GMT 2024","Mon Sep 16 07:17:43 GMT 2024","6226","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:22:01 GMT 2024","Mon Sep 16 07:22:12 GMT 2024","10203","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:16:11 GMT 2024","Mon Sep 16 07:16:22 GMT 2024","10661","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:17:07 GMT 2024","Mon Sep 16 07:17:18 GMT 2024","10474","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Sep 16 07:10:39 GMT 2024","Mon Sep 16 07:10:48 GMT 2024","9355","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 16 07:21:07 GMT 2024","Mon Sep 16 07:21:18 GMT 2024","10655","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Mon Sep 16 07:30:55 GMT 2024","Mon Sep 16 07:31:04 GMT 2024","8159","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 16 07:14:28 GMT 2024","Mon Sep 16 07:14:38 GMT 2024","10395","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Mon Sep 16 07:31:17 GMT 2024","Mon Sep 16 07:31:26 GMT 2024","9022","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
