"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 07:35:55 GMT 2024","Thu Oct 03 07:36:00 GMT 2024","4914","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Oct 03 07:24:10 GMT 2024","Thu Oct 03 07:24:15 GMT 2024","5342","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Oct 03 07:14:15 GMT 2024","Thu Oct 03 07:14:26 GMT 2024","10863","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 03 07:13:08 GMT 2024","Thu Oct 03 07:13:14 GMT 2024","5355","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Oct 03 07:22:04 GMT 2024","Thu Oct 03 07:22:10 GMT 2024","5980","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Oct 03 07:16:32 GMT 2024","Thu Oct 03 07:16:42 GMT 2024","10219","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 03 07:18:49 GMT 2024","Thu Oct 03 07:18:57 GMT 2024","8439","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Oct 03 07:12:51 GMT 2024","Thu Oct 03 07:13:02 GMT 2024","10631","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 03 07:12:16 GMT 2024","Thu Oct 03 07:12:22 GMT 2024","5803","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Oct 03 07:25:14 GMT 2024","Thu Oct 03 07:25:23 GMT 2024","8778","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 03 07:13:50 GMT 2024","Thu Oct 03 07:13:56 GMT 2024","5893","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Oct 03 07:29:25 GMT 2024","Thu Oct 03 07:29:35 GMT 2024","9339","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Oct 03 07:29:47 GMT 2024","Thu Oct 03 07:29:55 GMT 2024","8826","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Oct 03 07:18:13 GMT 2024","Thu Oct 03 07:18:19 GMT 2024","5098","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Oct 03 07:27:09 GMT 2024","Thu Oct 03 07:27:19 GMT 2024","10096","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Oct 03 07:20:07 GMT 2024","Thu Oct 03 07:20:17 GMT 2024","10020","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 03 07:28:23 GMT 2024","Thu Oct 03 07:28:28 GMT 2024","5072","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Oct 03 07:22:57 GMT 2024","Thu Oct 03 07:23:03 GMT 2024","5742","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 03 07:19:57 GMT 2024","Thu Oct 03 07:20:02 GMT 2024","4680","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Oct 03 07:15:27 GMT 2024","Thu Oct 03 07:15:33 GMT 2024","5480","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Oct 03 07:32:12 GMT 2024","Thu Oct 03 07:32:21 GMT 2024","8893","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 03 07:10:17 GMT 2024","Thu Oct 03 07:10:28 GMT 2024","11104","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Oct 03 07:11:13 GMT 2024","Thu Oct 03 07:11:24 GMT 2024","11675","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Oct 03 07:12:05 GMT 2024","Thu Oct 03 07:12:11 GMT 2024","5781","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Oct 03 07:17:56 GMT 2024","Thu Oct 03 07:18:06 GMT 2024","10704","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 03 07:11:13 GMT 2024","Thu Oct 03 07:11:24 GMT 2024","11645","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Oct 03 07:24:54 GMT 2024","Thu Oct 03 07:25:04 GMT 2024","10424","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Oct 03 07:26:25 GMT 2024","Thu Oct 03 07:26:29 GMT 2024","4753","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
