"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 24 07:17:46 GMT 2024","Sat Aug 24 07:17:57 GMT 2024","10939","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 24 07:11:11 GMT 2024","Sat Aug 24 07:11:16 GMT 2024","5085","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 24 07:25:31 GMT 2024","Sat Aug 24 07:25:41 GMT 2024","9813","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 24 07:12:29 GMT 2024","Sat Aug 24 07:12:39 GMT 2024","10205","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 24 07:30:18 GMT 2024","Sat Aug 24 07:30:22 GMT 2024","3792","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Sat Aug 24 07:28:28 GMT 2024","Sat Aug 24 07:28:36 GMT 2024","8348","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Aug 24 07:25:48 GMT 2024","Sat Aug 24 07:25:53 GMT 2024","5195","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 24 07:25:38 GMT 2024","Sat Aug 24 07:25:43 GMT 2024","5045","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 24 07:18:42 GMT 2024","Sat Aug 24 07:18:52 GMT 2024","9712","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Aug 24 07:21:13 GMT 2024","Sat Aug 24 07:21:18 GMT 2024","5122","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Aug 24 07:24:04 GMT 2024","Sat Aug 24 07:24:09 GMT 2024","5283","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Aug 24 07:09:16 GMT 2024","Sat Aug 24 07:09:26 GMT 2024","9256","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Aug 24 07:11:23 GMT 2024","Sat Aug 24 07:11:26 GMT 2024","3939","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Aug 24 07:22:15 GMT 2024","Sat Aug 24 07:22:29 GMT 2024","14460","","Order Form Page Verification","","Verifying Order Form Page Elements","","Verifying Order Form Page Elements","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"passed","Sat Aug 24 07:18:30 GMT 2024","Sat Aug 24 07:18:35 GMT 2024","5036","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Sat Aug 24 07:27:57 GMT 2024","Sat Aug 24 07:28:06 GMT 2024","9045","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 24 07:26:21 GMT 2024","Sat Aug 24 07:26:25 GMT 2024","4635","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 24 07:21:03 GMT 2024","Sat Aug 24 07:21:13 GMT 2024","10135","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 24 07:08:03 GMT 2024","Sat Aug 24 07:08:06 GMT 2024","3367","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Sat Aug 24 07:14:13 GMT 2024","Sat Aug 24 07:14:23 GMT 2024","10321","","Search Function Verification","","Search with an invalid input","","Search with an invalid input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Aug 24 07:21:23 GMT 2024","Sat Aug 24 07:21:33 GMT 2024","10361","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 24 07:15:05 GMT 2024","Sat Aug 24 07:15:16 GMT 2024","10785","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 24 07:10:10 GMT 2024","Sat Aug 24 07:10:18 GMT 2024","8012","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Aug 24 07:09:55 GMT 2024","Sat Aug 24 07:10:00 GMT 2024","4684","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 24 07:24:37 GMT 2024","Sat Aug 24 07:24:46 GMT 2024","9233","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Aug 24 07:14:03 GMT 2024","Sat Aug 24 07:14:13 GMT 2024","10187","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 24 07:16:07 GMT 2024","Sat Aug 24 07:16:17 GMT 2024","10044","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 24 07:34:04 GMT 2024","Sat Aug 24 07:34:08 GMT 2024","4284","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 24 07:09:57 GMT 2024","Sat Aug 24 07:10:06 GMT 2024","9110","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 24 07:30:17 GMT 2024","Sat Aug 24 07:30:27 GMT 2024","10079","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 24 07:29:46 GMT 2024","Sat Aug 24 07:29:51 GMT 2024","5089","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 24 07:14:34 GMT 2024","Sat Aug 24 07:14:39 GMT 2024","5338","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 24 07:32:57 GMT 2024","Sat Aug 24 07:33:01 GMT 2024","4454","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 24 07:12:59 GMT 2024","Sat Aug 24 07:13:10 GMT 2024","10626","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 24 07:18:30 GMT 2024","Sat Aug 24 07:18:35 GMT 2024","4953","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Aug 24 07:28:03 GMT 2024","Sat Aug 24 07:28:08 GMT 2024","5084","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 24 07:17:46 GMT 2024","Sat Aug 24 07:17:57 GMT 2024","10958","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 24 07:14:44 GMT 2024","Sat Aug 24 07:14:49 GMT 2024","5265","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Aug 24 07:11:25 GMT 2024","Sat Aug 24 07:11:35 GMT 2024","9800","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 24 07:20:42 GMT 2024","Sat Aug 24 07:20:53 GMT 2024","10976","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 24 07:17:35 GMT 2024","Sat Aug 24 07:17:41 GMT 2024","6073","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 24 07:26:03 GMT 2024","Sat Aug 24 07:26:14 GMT 2024","10302","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 24 07:09:03 GMT 2024","Sat Aug 24 07:09:08 GMT 2024","4717","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Sat Aug 24 07:17:57 GMT 2024","Sat Aug 24 07:18:03 GMT 2024","5908","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 24 07:10:19 GMT 2024","Sat Aug 24 07:10:28 GMT 2024","9644","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 24 07:13:30 GMT 2024","Sat Aug 24 07:13:41 GMT 2024","11366","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 24 07:27:11 GMT 2024","Sat Aug 24 07:27:21 GMT 2024","9395","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 24 07:18:51 GMT 2024","Sat Aug 24 07:19:02 GMT 2024","11553","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 24 07:33:19 GMT 2024","Sat Aug 24 07:33:24 GMT 2024","4093","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 24 07:18:35 GMT 2024","Sat Aug 24 07:18:42 GMT 2024","7529","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
