"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 07:26:21 GMT 2024","Sat Aug 17 07:26:30 GMT 2024","8802","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Aug 17 07:10:22 GMT 2024","Sat Aug 17 07:10:28 GMT 2024","5814","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Aug 17 07:30:11 GMT 2024","Sat Aug 17 07:30:16 GMT 2024","4972","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 17 07:13:15 GMT 2024","Sat Aug 17 07:13:25 GMT 2024","9865","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Aug 17 07:07:53 GMT 2024","Sat Aug 17 07:08:05 GMT 2024","12033","","My Account Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Sat Aug 17 07:11:57 GMT 2024","Sat Aug 17 07:12:07 GMT 2024","9957","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Aug 17 07:07:02 GMT 2024","Sat Aug 17 07:07:09 GMT 2024","7003","","Help Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Sat Aug 17 07:30:05 GMT 2024","Sat Aug 17 07:30:13 GMT 2024","8181","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Aug 17 07:14:22 GMT 2024","Sat Aug 17 07:14:32 GMT 2024","9990","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 17 07:12:07 GMT 2024","Sat Aug 17 07:12:18 GMT 2024","10542","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Aug 17 07:27:51 GMT 2024","Sat Aug 17 07:27:55 GMT 2024","3982","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 17 07:11:06 GMT 2024","Sat Aug 17 07:11:16 GMT 2024","9489","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Aug 17 07:13:15 GMT 2024","Sat Aug 17 07:13:25 GMT 2024","9943","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 17 07:32:51 GMT 2024","Sat Aug 17 07:32:55 GMT 2024","4131","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 17 07:13:25 GMT 2024","Sat Aug 17 07:13:35 GMT 2024","9965","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 17 07:26:55 GMT 2024","Sat Aug 17 07:27:16 GMT 2024","20948","","Order Information Page Verification","","Verifying Order Information Page Details","","Verifying Order Information Page Details","  As a registered user of JPetStore,
  I want to verify that the Order Information page displays accurate details of my order,
  So that I can ensure my order was processed correctly and all information is correct after the process."
"passed","Sat Aug 17 07:22:22 GMT 2024","Sat Aug 17 07:22:31 GMT 2024","8509","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Aug 17 07:11:47 GMT 2024","Sat Aug 17 07:11:57 GMT 2024","9676","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Aug 17 07:16:18 GMT 2024","Sat Aug 17 07:16:28 GMT 2024","10429","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 17 07:22:31 GMT 2024","Sat Aug 17 07:22:41 GMT 2024","10013","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 17 07:22:00 GMT 2024","Sat Aug 17 07:22:10 GMT 2024","10119","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 17 07:21:31 GMT 2024","Sat Aug 17 07:21:41 GMT 2024","9858","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 17 07:30:25 GMT 2024","Sat Aug 17 07:30:29 GMT 2024","4030","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Aug 17 07:25:07 GMT 2024","Sat Aug 17 07:25:11 GMT 2024","4262","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 17 07:18:05 GMT 2024","Sat Aug 17 07:18:10 GMT 2024","5162","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Aug 17 07:07:31 GMT 2024","Sat Aug 17 07:07:36 GMT 2024","5508","","Sign-In Page Verification","","Verify Register Now Link URL","","Verify Register Now Link URL","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"failed","Sat Aug 17 07:28:49 GMT 2024","Sat Aug 17 07:28:58 GMT 2024","9031","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Sat Aug 17 07:28:45 GMT 2024","Sat Aug 17 07:28:49 GMT 2024","4429","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 17 07:23:01 GMT 2024","Sat Aug 17 07:23:06 GMT 2024","5030","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 17 07:08:35 GMT 2024","Sat Aug 17 07:08:46 GMT 2024","11014","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Sat Aug 17 07:23:14 GMT 2024","Sat Aug 17 07:23:33 GMT 2024","19772","","Order Form Page Verification","","Verifying Order Form Page Elements","","Verifying Order Form Page Elements","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"passed","Sat Aug 17 07:14:43 GMT 2024","Sat Aug 17 07:14:46 GMT 2024","3746","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Aug 17 07:12:42 GMT 2024","Sat Aug 17 07:12:47 GMT 2024","5394","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 17 07:16:21 GMT 2024","Sat Aug 17 07:16:32 GMT 2024","10587","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Aug 17 07:20:05 GMT 2024","Sat Aug 17 07:20:15 GMT 2024","9714","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Aug 17 07:13:35 GMT 2024","Sat Aug 17 07:13:39 GMT 2024","4868","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Aug 17 07:07:02 GMT 2024","Sat Aug 17 07:07:10 GMT 2024","7947","","Registration Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
