"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 07:09:57 GMT 2024","Wed Oct 09 07:10:20 GMT 2024","23225","","My Account Page Verification","","Verify Account Information Matches Registration Information","","Verify Account Information Matches Registration Information","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Wed Oct 09 07:27:18 GMT 2024","Wed Oct 09 07:27:23 GMT 2024","4694","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Oct 09 07:23:26 GMT 2024","Wed Oct 09 07:23:36 GMT 2024","10328","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Oct 09 07:11:11 GMT 2024","Wed Oct 09 07:11:17 GMT 2024","6186","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Wed Oct 09 07:14:19 GMT 2024","Wed Oct 09 07:14:31 GMT 2024","12392","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Oct 09 07:14:55 GMT 2024","Wed Oct 09 07:15:07 GMT 2024","12069","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Wed Oct 09 07:30:20 GMT 2024","Wed Oct 09 07:30:42 GMT 2024","21780","","Order Information Page Verification","","Verifying Order Information Page Details","","Verifying Order Information Page Details","  As a registered user of JPetStore,
  I want to verify that the Order Information page displays accurate details of my order,
  So that I can ensure my order was processed correctly and all information is correct after the process."
"passed","Wed Oct 09 07:10:06 GMT 2024","Wed Oct 09 07:10:20 GMT 2024","14890","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Wed Oct 09 07:30:30 GMT 2024","Wed Oct 09 07:30:40 GMT 2024","10194","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Oct 09 07:23:47 GMT 2024","Wed Oct 09 07:23:57 GMT 2024","10222","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
